utt_id,split,hf_index,text,duration,wer_subset,mos_subset,tone_validation_subset,gemini_model,gemini_status,gemini_error,gemini_tokens,gemini_tone_sequence,gemini_token_confidences,gemini_sentence_confidence,gemini_needs_native_review,gemini_overall_comment,gemini_items_json
dev_0000,test,0,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,7.78000020980835,True,True,True,gemini-2.5-flash,ok,,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L-H L-L-H-L L-L-H-H H-L L H L-H-L L L-H H L L-L-H L L-H-H-L H-L-L H,0.950 0.950 0.950 0.700 0.900 0.900 0.950 0.900 0.950 0.950 0.900 0.950 0.900 0.950 0.700 0.950,0.850,True,Tones for loanwords 'bible' and 'dɔkota' are common adaptations but may vary and require native speaker validation.,"[{""token"": ""nkron"", ""tone_sequence"": ""L-H"", ""confidence"": 0.95, ""reason"": ""Standard lexical tone for 'nine'.""}, {""token"": ""nkyekyɛmu"", ""tone_sequence"": ""L-L-H-L"", ""confidence"": 0.95, ""reason"": ""Standard lexical tone for 'division/chapter'.""}, {""token"": ""dummienu"", ""tone_sequence"": ""L-L-H-H"", ""confidence"": 0.95, ""reason"": ""Standard lexical tone for 'twelve'.""}, {""token"": ""bible"", ""tone_sequence"": ""H-L"", ""confidence"": 0.7, ""reason"": ""Common Twi adaptation of English loanword 'bible'.""}, {""token"": ""no"", ""tone_sequence"": ""L"", ""confidence"": 0.9, ""reason"": ""Definite article 'the'.""}, {""token"": ""ma"", ""tone_sequence"": ""H"", ""confidence"": 0.9, ""reason"": ""Verb 'makes/gives'.""}, {""token"": ""yɛhunu"", ""tone_sequence"": ""L-H-L"", ""confidence"": 0.95, ""reason"": ""Standard lexical tone for 'we see/understand'.""}, {""token"": ""sɛ"", ""tone_sequence"": ""L"", ""confidence"": 0.9, ""reason"": ""Conjunction 'that'.""}, {""token"": ""ɛtɔ"", ""tone_sequence"": ""L-H"", ""confidence"": 0.95, ""reason"": ""Standard lexical tone for 'it falls/happens'.""}, {""token"": ""da"", ""tone_sequence"": ""H"", ""confidence"": 0.95, ""reason"": ""Standard lexical tone for 'day/time'.""}, {""token"": ""a"", ""tone_sequence"": ""L"", ""confidence"": 0.9, ""reason"": ""Relative pronoun/conjunction 'which/that'.""}, {""token"": ""ɛbɛhia"", ""tone_sequence"": ""L-L-H"", ""confidence"": 0.95, ""reason"": ""Standard lexical tone for 'it will be necessary'.""}, {""token"": ""sɛ"", ""tone_sequence"": ""L"", ""confidence"": 0.9, ""reason"": ""Conjunction 'that'.""}, {""token"": ""yɛkɔhunu"", ""tone_sequence"": ""L-H-H-L"", ""confidence"": 0.95, ""reason"": ""Standard lexical tone for 'we go to see'.""}, {""token"": ""dɔkota"", ""tone_sequence"": ""H-L-L"", ""confidence"": 0.7, ""reason"": ""Common Twi adaptation of English loanword 'doctor'.""}, {""token"": ""wɔn"", ""tone_sequence"": ""H"", ""confidence"": 0.95, ""reason"": ""Standard lexical tone for pronoun 'them'.""}]"
dev_0001,test,1,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,6.440000057220459,True,True,True,gemini-2.5-flash,error,RuntimeError('Missing Gemini API key. Set GEMINI_API_KEY or GOOGLE_API_KEY first.'),,,,,True,Gemini annotation failed.,
dev_0002,test,2,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,6.400000095367432,True,True,True,gemini-2.5-flash,error,RuntimeError('Missing Gemini API key. Set GEMINI_API_KEY or GOOGLE_API_KEY first.'),,,,,True,Gemini annotation failed.,
dev_0003,test,3,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,8.920000076293945,True,True,True,gemini-2.5-flash,error,RuntimeError('Missing Gemini API key. Set GEMINI_API_KEY or GOOGLE_API_KEY first.'),,,,,True,Gemini annotation failed.,
dev_0004,test,4,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,7.940000057220459,True,True,True,gemini-2.5-flash,error,RuntimeError('Missing Gemini API key. Set GEMINI_API_KEY or GOOGLE_API_KEY first.'),,,,,True,Gemini annotation failed.,
dev_0005,test,5,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,3.799999952316284,True,True,True,gemini-2.5-flash,error,RuntimeError('Missing Gemini API key. Set GEMINI_API_KEY or GOOGLE_API_KEY first.'),,,,,True,Gemini annotation failed.,
dev_0006,test,6,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,7.940000057220459,True,True,True,gemini-2.5-flash,error,RuntimeError('Missing Gemini API key. Set GEMINI_API_KEY or GOOGLE_API_KEY first.'),,,,,True,Gemini annotation failed.,
dev_0007,test,7,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,3.9000000953674316,True,True,True,gemini-2.5-flash,error,RuntimeError('Missing Gemini API key. Set GEMINI_API_KEY or GOOGLE_API_KEY first.'),,,,,True,Gemini annotation failed.,
dev_0008,test,8,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,6.960000038146973,True,True,True,gemini-2.5-flash,error,RuntimeError('Missing Gemini API key. Set GEMINI_API_KEY or GOOGLE_API_KEY first.'),,,,,True,Gemini annotation failed.,
dev_0009,test,9,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,5.440000057220459,True,True,True,gemini-2.5-flash,error,RuntimeError('Missing Gemini API key. Set GEMINI_API_KEY or GOOGLE_API_KEY first.'),,,,,True,Gemini annotation failed.,
