utt_id,split,hf_index,text,duration,wer_subset,mos_subset,tone_validation_subset,baseline_tts_audio_path,asr_model_id,asr_backend,asr_transcript,asr_error
dev_0000,test,0,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,7.78000020980835,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0000.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nkron nkyekyɛ mu dɔm yi ne bibire no maayewa ho sɛ tɔda ebi ehyia sɛ yɛ koomu ndɔkota wɔn.,
dev_0001,test,1,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,6.440000057220459,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0001.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,afrida di hɔnom. mmiɛnsa nkoɔ baabi yɛyɛ sere mu no wɔ. minnesotakote so fɛ.,
dev_0002,test,2,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,6.400000095367432,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0002.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,mpanimfoɔ bi nso bɛyɛ akokɔsradeɛ. na wɔn nyinaa hyɛ kyɛw. na wɔhyehyɛ kyɛw no ahosuo yɛ akokɔ sradeɛ. na wɔde rehwɛ wɔn adeɛ.,
dev_0003,test,3,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,8.920000076293945,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0003.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,mmrɔbɔ ne nkyikyim bi baako asɛm resa a ɛdi kwan na ɛkanea bebree si afam hɔ.,
dev_0004,test,4,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,7.940000057220459,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0004.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ababɔ mpanimfo na mmateɛ bi yɛ mmea aduonkron nkyɛn mu dodoɔ baako ne dodoɔ mmienu ho man.,
dev_0005,test,5,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,3.799999952316284,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0005.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnɛɛmaa nso ahodoɔ na wɔhyɛ kyɛw na wɔn hyɛ ataadeɛ. nnua ne kɔkɔɔ no so si hɔ. ebi mo abɔ dwa.,
dev_0006,test,6,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,7.940000057220459,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0006.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,atena bi atwa ase yɛde yehu wɔn ama agye te mu mmienu kyekyere mu dɔm nsa kusie nsia kaankaa sɛ adeɛ.,
dev_0007,test,7,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,3.900000095367432,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0007.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,abɛma yɛde yɔn nkora koraa firi bɔnini wɔn adiayɛ yɛ nkwano.,
dev_0008,test,8,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,6.960000038146973,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0008.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,abɛma wɔn ani agye paa no bi. wɔn a wɔyɛ hyɛnfo yɛ adwuma no si hɔ.,
dev_0009,test,9,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,5.440000057220459,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0009.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,bɔ ho ɔdɔkɛseɛ a yehu aa wɔn ena dɔm ti na osima ne ba no ba asase.,
dev_0010,test,10,mo agyanom nyankopɔn asoma me mo nkyɛn na wɔbisa me sɛ ne din de dɛn a,5.559999942779541,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0010.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,mmoadwane bi nso wɔ ne mmaa no mu. na ebi sɛn aduane. na nnipa bebree si hɔ. na nnua nketewa bi te akonnwa so.,
dev_0011,test,11,nnyɛ mframo a ɛnkyɛ koraa na ɛdum aware nso sɛ obuo nnim a ɛnkyɛ na ɔdɔ,6.659999847412109,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0011.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnwomframma ntwɛkora na dum wɔ renso sɛ oburoniwa nkyɛn a ɔdɔm.,
dev_0012,test,12,yen ani gu so yɛta hu yenuanom kristofo na ɔkyenmu no ebia yɛbɛhu wɔn mpen pii,6.5,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0012.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,yɛani bosɔm. yɛte hɔn nyia no mu. krishfo na ɔkye mu no abue ayɛ bi wɔ mpanim.,
