character,farmerline_count,phoneme_dataset_count,in_farmerline,in_phoneme_dataset,unicode_name,unicode_category
 ,2999,3384,True,True,SPACE,Zs
!,0,8,False,True,EXCLAMATION MARK,Po
',6,0,True,False,APOSTROPHE,Po
",",0,287,False,True,COMMA,Po
-,0,2,False,True,HYPHEN-MINUS,Pd
.,0,178,False,True,FULL STOP,Po
:,0,43,False,True,COLON,Po
;,0,32,False,True,SEMICOLON,Po
?,0,14,False,True,QUESTION MARK,Po
A,0,118,False,True,LATIN CAPITAL LETTER A,Lu
B,0,9,False,True,LATIN CAPITAL LETTER B,Lu
D,0,57,False,True,LATIN CAPITAL LETTER D,Lu
E,0,50,False,True,LATIN CAPITAL LETTER E,Lu
F,0,6,False,True,LATIN CAPITAL LETTER F,Lu
G,0,3,False,True,LATIN CAPITAL LETTER G,Lu
H,0,11,False,True,LATIN CAPITAL LETTER H,Lu
I,0,17,False,True,LATIN CAPITAL LETTER I,Lu
K,0,11,False,True,LATIN CAPITAL LETTER K,Lu
L,0,3,False,True,LATIN CAPITAL LETTER L,Lu
M,0,42,False,True,LATIN CAPITAL LETTER M,Lu
N,0,128,False,True,LATIN CAPITAL LETTER N,Lu
O,0,16,False,True,LATIN CAPITAL LETTER O,Lu
P,0,6,False,True,LATIN CAPITAL LETTER P,Lu
R,0,43,False,True,LATIN CAPITAL LETTER R,Lu
S,0,26,False,True,LATIN CAPITAL LETTER S,Lu
T,0,5,False,True,LATIN CAPITAL LETTER T,Lu
U,0,42,False,True,LATIN CAPITAL LETTER U,Lu
W,0,53,False,True,LATIN CAPITAL LETTER W,Lu
Y,0,42,False,True,LATIN CAPITAL LETTER Y,Lu
a,1792,2117,True,True,LATIN SMALL LETTER A,Ll
b,376,320,True,True,LATIN SMALL LETTER B,Ll
c,4,0,True,False,LATIN SMALL LETTER C,Ll
d,312,346,True,True,LATIN SMALL LETTER D,Ll
e,907,1084,True,True,LATIN SMALL LETTER E,Ll
f,176,280,True,True,LATIN SMALL LETTER F,Ll
g,57,52,True,True,LATIN SMALL LETTER G,Ll
h,284,255,True,True,LATIN SMALL LETTER H,Ll
i,627,723,True,True,LATIN SMALL LETTER I,Ll
j,8,0,True,False,LATIN SMALL LETTER J,Ll
k,447,334,True,True,LATIN SMALL LETTER K,Ll
l,56,39,True,True,LATIN SMALL LETTER L,Ll
m,698,731,True,True,LATIN SMALL LETTER M,Ll
n,1454,1753,True,True,LATIN SMALL LETTER N,Ll
o,916,1086,True,True,LATIN SMALL LETTER O,Ll
p,128,124,True,True,LATIN SMALL LETTER P,Ll
q,1,0,True,False,LATIN SMALL LETTER Q,Ll
r,302,368,True,True,LATIN SMALL LETTER R,Ll
s,651,565,True,True,LATIN SMALL LETTER S,Ll
t,237,238,True,True,LATIN SMALL LETTER T,Ll
u,399,404,True,True,LATIN SMALL LETTER U,Ll
v,4,0,True,False,LATIN SMALL LETTER V,Ll
w,441,469,True,True,LATIN SMALL LETTER W,Ll
x,2,0,True,False,LATIN SMALL LETTER X,Ll
y,673,408,True,True,LATIN SMALL LETTER Y,Ll
z,3,0,True,False,LATIN SMALL LETTER Z,Ll
Ɔ,0,5,False,True,LATIN CAPITAL LETTER OPEN O,Lu
Ɛ,0,12,False,True,LATIN CAPITAL LETTER OPEN E,Lu
ɔ,460,717,True,True,LATIN SMALL LETTER OPEN O,Ll
ɛ,1017,734,True,True,LATIN SMALL LETTER OPEN E,Ll
