token,farmerline_count,phoneme_dataset_count,in_farmerline,in_phoneme_dataset,unicode_name,unicode_category
.,0,1,False,True,,
a,141,102,True,True,,
"a,",0,16,False,True,,
aaron,0,1,False,True,,
aaron.,0,1,False,True,,
aba,8,5,True,True,,
"aba,",0,1,False,True,,
"abantenten,",0,1,False,True,,
"abedeɛ,",0,1,False,True,,
aben,1,0,True,False,,
aberempɔn,0,1,False,True,,
abesi,1,0,True,False,,
abisa,1,0,True,False,,
aboa,4,0,True,False,,
"abodwo,",0,1,False,True,,
abohene,1,0,True,False,,
abooboo,0,1,False,True,,
abooboo.,0,1,False,True,,
aboro,1,0,True,False,,
abosom,0,1,False,True,,
abosonsɛm,0,1,False,True,,
aboterɛ,2,0,True,False,,
abotire,0,1,False,True,,
aboɔ,0,3,False,True,,
"aboɔ,",0,1,False,True,,
aboɔdenneɛ,0,1,False,True,,
abraham,3,0,True,False,,
abranteɛ,1,0,True,False,,
abrɛ,1,0,True,False,,
abua,0,1,False,True,,
abufuo,1,0,True,False,,
abusua,2,1,True,True,,
abusuafoɔ,1,0,True,False,,
abɔ,3,2,True,True,,
abɔfoɔ,0,1,False,True,,
"abɔfoɔ,",0,1,False,True,,
abɔfra,0,1,False,True,,
abɔnefoɔ,0,2,False,True,,
"abɔsoɔ,",0,1,False,True,,
abɛn,1,1,True,True,,
abɛyɛ,2,0,True,False,,
adaadaa,1,0,True,False,,
adagye,1,0,True,False,,
adaka,1,1,True,True,,
adamfo,1,0,True,False,,
adamfofa,1,0,True,False,,
"adan,",0,1,False,True,,
adansefo,1,0,True,False,,
adansefoɔ,1,0,True,False,,
adanseɛ,0,2,False,True,,
adansie,2,0,True,False,,
adasamma,2,0,True,False,,
ade,4,0,True,False,,
adehunu,0,1,False,True,,
adehunu.,0,1,False,True,,
adehyedie,0,1,False,True,,
adekyɛde,1,0,True,False,,
adesua,2,0,True,False,,
adeɛ,7,5,True,True,,
adi,2,2,True,True,,
adidibea,0,1,False,True,,
adidiiɛ,0,1,False,True,,
adidiiɛ;,0,1,False,True,,
"adie,",0,1,False,True,,
adim,1,0,True,False,,
adisɛm,1,0,True,False,,
adiyifoɔ,0,2,False,True,,
adiyism,1,0,True,False,,
adom,1,1,True,True,,
adu.,0,1,False,True,,
aduaba,0,1,False,True,,
aduanan,3,0,True,False,,
"aduanan,",0,1,False,True,,
aduane,2,1,True,True,,
aduasa,0,1,False,True,,
aduhwam,0,1,False,True,,
aduo,1,0,True,False,,
aduonu,8,2,True,True,,
aduonum,1,0,True,False,,
aduosia.,0,1,False,True,,
aduru,0,1,False,True,,
aduɔwɔtwe,0,1,False,True,,
adwen,1,0,True,False,,
adwene,2,1,True,True,,
adwenemu,1,0,True,False,,
adwennini,0,1,False,True,,
adwuma,14,1,True,True,,
adɔdeɛ,0,1,False,True,,
adɛn,4,1,True,True,,
adɛnti,1,0,True,False,,
afa,1,1,True,True,,
afe,3,1,True,True,,
afeha,2,0,True,False,,
afei,6,6,True,True,,
afi,2,0,True,False,,
afiase,0,1,False,True,,
"afiase,",0,1,False,True,,
afie!,0,1,False,True,,
afie.,0,1,False,True,,
"afire,",0,1,False,True,,
afiri,4,7,True,True,,
afoforo,4,0,True,False,,
afoforɔ,1,0,True,False,,
afrafrafoɔ,0,1,False,True,,
africa,1,0,True,False,,
afrɛ,0,1,False,True,,
afuo,0,2,False,True,,
afuom,0,1,False,True,,
afɔdeɛ,0,4,False,True,,
"afɔdeɛ,",0,1,False,True,,
"afɔrebɔdeɛ,",0,1,False,True,,
afɛfɛdeɛ,0,1,False,True,,
agenda,1,0,True,False,,
agu,0,1,False,True,,
agya,3,2,True,True,,
agyanom,1,0,True,False,,
agyapadeɛ,1,0,True,False,,
agyapayin,1,0,True,False,,
"agyataburuwa,",0,1,False,True,,
agye,2,0,True,False,,
agyede,1,0,True,False,,
agyedeɛ,1,0,True,False,,
agyina,2,0,True,False,,
ahankron,1,0,True,False,,
ahantan,0,1,False,True,,
"ahantan,",0,1,False,True,,
ahanu,0,1,False,True,,
ahanum,0,2,False,True,,
ahemfo,0,12,False,True,,
"ahemfo,",0,1,False,True,,
ahenni,2,0,True,False,,
ahennie,1,2,True,True,,
"ahennie,",0,1,False,True,,
ahikam,0,1,False,True,,
"ahinanan,",0,1,False,True,,
ahodeɛ,0,1,False,True,,
ahodoɔ,1,2,True,True,,
ahodwan,0,1,False,True,,
ahodwiri,0,1,False,True,,
"ahodwirideɛ,",0,1,False,True,,
ahoni,0,1,False,True,,
ahonim,0,1,False,True,,
ahonyade,1,0,True,False,,
ahorow,2,0,True,False,,
ahotefoɔ,0,1,False,True,,
ahoɔden,2,1,True,True,,
"ahoɔden,",0,1,False,True,,
ahoɔdenfoɔ,0,1,False,True,,
ahua,0,1,False,True,,
ahuhudeɛ.,0,1,False,True,,
ahum,0,2,False,True,,
ahummɔbɔ,1,0,True,False,,
